,Novice Low,Novice Mid,,Novice High,Intermediate Low,Intermediate Mid,,,Intermediate High,Advanced Low,Advanced Mid,Advanced High
,N1,N2,N3,N4,I1,I2,I3,I4,I5,A1,,
INTERPRETIVE COMMUNICATION  - (Listening & Reading â€“ One-way comprehension),,,,,,,,,,,,
Interpretive Listening â€“ Full Spectrum,Recognizes isolated words and memorized phrases with strong contextual support.,"Understands main ideas and isolated details in short, familiar audio texts.",,Follows simple spoken messages beyond rehearsed material with partial comprehension.,Understands sentence-length spoken language on everyday topics.,Understands connected spoken discourse with predictable structure.,,,"Understands most conversations on familiar topics, including narration and description.",Understands paragraph-length spoken discourse across time frames.,Understands detailed spoken texts on personal and public topics.,Understands extended discourse with nuance and detail across contexts.
1st Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
2nd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
3rd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
4th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
5th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
6th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
7th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
8th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
Honors Intermediate Spanish,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
Honors Advanced Spanish,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,
AP Spanish ,,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,
"Interpretive Reading â€“ 
Full Spectrum","Identifies familiar words, symbols, and cognates in isolation.","Understands short, simple texts on familiar topics using context and visuals.",,Grasps the gist of short paragraph-length texts when scaffolded.,Understands sentence-level texts across everyday contexts.,Understands connected texts with organization and supporting detail.,,,Understands narrations and descriptions in familiar genres.,Understands paragraph-length texts across time frames.,"Understands detailed, organized texts on personal and public topics.",Understands extended texts with nuance and perspective.
1st Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
2nd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
3rd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
4th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
5th Grade,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,
6th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
7th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
8th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
Honors Intermediate Spanish,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
Honors Advanced Spanish,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,
AP Spanish ,,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,
INTERPERSONAL COMMUNICATION - (Listening & Speaking â€“ Two-way negotiation of meaning),,,,,,,,,,,,
Interpersonal Oral Interaction â€“ Full Spectrum,"Exchanges meaning using isolated words and memorized phrases, relying heavily on repetition, gestures, and support. Understanding and responses are limited and often fragmented.","Participates in simple, predictable exchanges using short sentences. Understands and responds to direct questions related to self and immediate environment, though interaction is often reactive.",,"Manages uncomplicated conversations by asking and answering simple questions. Begins to recombine language and repair breakdowns, but cannot yet sustain interaction consistently.","Creates with language to handle everyday interactions and transactions. Can initiate, maintain, and close simple conversations across familiar contexts.","Sustains interaction using strings of sentences. Can exchange information, clarify meaning, and maintain conversations on familiar topics with increased independence.",,,"Participates in conversations with emerging narration and description, but performance is not yet consistently paragraph-length.","Sustains paragraph-length interaction, narrating and describing in past, present, and future time frames. Can handle situations with a complication.","Engages confidently in extended conversations with detail, organization, and clarity, interweaving narration and description.","Communicates with ease, precision, and fluency across contexts, adapting language to the interaction and interlocutor."
,"Interpertive Note: As proficiency increases, listening and speaking become more tightly integrated. Growth is visible not just in what students say, but in how they interpret, respond, clarify, and sustain interaction.",,,,,,,,,,,
1st Grade,ğŸŒ³ Emerging,,,,,,,,,,,
2nd Grade,ğŸŒ³ Emerging,,,,,,,,,,,
3rd Grade,ğŸŒ³ Emerging,,,,,,,,,,,
4th Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
5th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
6th Grade,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,
7th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
8th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
Honors Spanish,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Intermediate Spanish,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,
Honors Advanced Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
AP Spanish ,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
Interpersonal Written Interaction â€“ Full Spectrum,Exchanges meaning by copying or reproducing familiar words and phrases. Relies heavily on models and may switch to another language to maintain interaction.,"Participates in simple written exchanges using short, practiced sentences. Can read and respond to highly predictable messages on familiar topics.",,"Manages basic written interactions by asking and answering simple questions and recombining familiar language, though exchanges remain short and uneven.",Creates with language in written exchanges to meet everyday needs. Can maintain back-and-forth communication using connected sentences.,"Sustains written interaction using strings of sentences, clarifying meaning and exchanging information across familiar contexts.",,,"Participates in written exchanges with emerging paragraph-level organization, though breakdowns may occur when complexity increases.","Sustains paragraph-length written interaction, narrating and describing across time frames in exchanges.","Engages in extended written interaction with detail, cohesion, and clarity, adjusting language to context and audience.","Writes interactively with precision, nuance, and stylistic control, maintaining coherent and purposeful exchanges across contexts."
,"Interpertive Note: Written interpersonal growth is visible in studentsâ€™ ability to respond appropriately, build on othersâ€™ ideas, and maintain interaction, not just in sentence accuracy.",,,,,,,,,,,
1st Grade,ğŸŒ³ Emerging,,,,,,,,,,,
2nd Grade,ğŸŒ³ Emerging,,,,,,,,,,,
3rd Grade,ğŸŒ³ Emerging,,,,,,,,,,,
4th Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
5th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
6th Grade,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,
7th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
8th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Spanish,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,
Honors Intermediate Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
Honors Advanced Spanish,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
AP Spanish ,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,
PRESENTATIONAL COMMUNICATION - (Speaking & Writing â€“ One-way production),,,,,,,,,,,,
Presentational Speaking â€“ Full Spectrum,Produces lists and memorized phrases.,Presents basic information using short sentences on familiar topics.,,Produces connected sentences to express personal meaning.,Creates with language to present on everyday topics.,Sustains organized presentations using sentence strings.,,,Presents with emerging paragraph-level organization.,Produces paragraph-length presentations across time frames.,"Produces detailed, organized presentations on personal and public topics.","Presents with clarity, precision, and rhetorical control."
1st Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
2nd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
3rd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
4th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
5th Grade,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,
6th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
7th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
8th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
Honors Intermediate Spanish,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
Honors Advanced Spanish,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,
AP Spanish ,,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,
Presentational Writing â€“ Full Spectrum,Copies or reproduces words and phrases.,Writes simple sentences and short messages on familiar topics.,,Begins short paragraph-like writing through recombination.,Writes connected sentences to communicate meaning.,Writes organized texts using sentence strings.,,,Writes with emerging paragraph structure and narration.,Writes paragraph-length texts across time frames.,"Writes detailed, organized texts with cohesion and clarity.","Writes with precision, nuance, and stylistic control."
1st Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
2nd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
3rd Grade,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,,
4th Grade,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,,
5th Grade,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,,
6th Grade,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,,
7th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
8th Grade,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,,,
Honors Spanish,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,,
Honors Intermediate Spanish,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,,
Honors Advanced Spanish,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,,
AP Spanish ,,,,,,,,,ğŸŒ± Entry,ğŸŒ¿ Target,ğŸŒ³ Emerging,